id,created_at,text 
828983405471752192,2017-02-07 15:07:00,b'Microsoft &amp; @Human_Interact: Players control the narrative in Starship Commander \nhttps://t.co/wLx0vmhnNp'
828976863615782912,2017-02-07 14:41:00,b'Microsoft &amp; @Prism Skylabs: Using #AI to help organizations search visual data https://t.co/VQJEXdATp0'
828973981881483264,2017-02-07 14:29:33,"b'Microsoft releases Digital Civility Index, challenges people to be more empathetic online\nhttps://t.co/BKwUkcWwE8\xe2\x80\xa6 https://t.co/MP24WmQY2h'"
828971327205806085,2017-02-07 14:19:00,"b'RT @windowsblog: . @Surface Hub announces new customer subscription, deployment options and application\xe2\x80\xa6 https://t.co/IPjKekiQXk https://t.\xe2\x80\xa6'"
828969294851633152,2017-02-07 14:10:56,b'RT @MSFTResearch: #AI for everyone? Microsoft\xe2\x80\x99s push gains momentum - https://t.co/f0gB82pin5 #CognitiveServices https://t.co/OXSOd0bJ74'
828756158408171521,2017-02-07 00:04:00,"b""RT @msphilanthropic: #MondayMotivation: Let's get CS in all schools to build a diverse workforce. #CSforAll @tealsk12org https://t.co/vJClm\xe2\x80\xa6"""
828739548918214657,2017-02-06 22:58:00,"b'RT @Microsoft: .@Wholefoods has a goal to grow from 462 to 1,200 stores. Read how safe, accessible tech is helping them get there. https://\xe2\x80\xa6'"
828727973079576585,2017-02-06 22:12:00,b'RT @windowsblog: #Windows10 Tip: Get instant answers as you search with @MicrosoftEdge https://t.co/nFJ4Tktkve https://t.co/RslKD0Tjcf'
828719668697370626,2017-02-06 21:39:00,b'New lower prices on Azure Virtual Machines &amp; Blob Storage https://t.co/pkCU0akERz'
828709098753515524,2017-02-06 20:57:00,b'RT @BradSmi: How do we ensure all Americans benefit from the digital economy? It starts with skills training. https://t.co/G0VrM4UC5I @mark\xe2\x80\xa6'
828697526211584005,2017-02-06 20:11:01,b'RT @windowsblog: Surface Multi-National Purchasing Program expands to\xc2\xa0Europe https://t.co/M6QWy0YtAS https://t.co/HgQXDMVsYI'
828686198042411012,2017-02-06 19:26:00,"b'RT @OfficeNews: Your email, your way. Step up your productivity by accessing your favorite apps, right in Outlook on iOS. https://t.co/fueU\xe2\x80\xa6'"
828674873992024064,2017-02-06 18:41:00,b'#DevOps comes to the IDE: New Continuous Delivery Tools Extension for Visual Studio 2017 now available https://t.co/CH92WrKdKG'
828662295861534720,2017-02-06 17:51:01,"b'With #Office365 #OneDrive, Mediterranean Shipping Company connects its employees from around the world\xe2\x80\xa6 https://t.co/1RD45LZDGj'"
828653353986973696,2017-02-06 17:15:29,"b""Watch now: Real time strategy returns in new 'Halo Wars 2' launch trailer https://t.co/pIhfL3zbyZ https://t.co/mVt8gSbChr"""
828641056359120898,2017-02-06 16:26:37,b'Playseat Car Pack coming to \xe2\x80\x98Forza Horizon 3\xe2\x80\x99 tomorrow \xe2\x80\x93 bringing 7 new vehicles\nhttps://t.co/96SXUdVC9C https://t.co/caYUybPy1D'
828621890818363392,2017-02-06 15:10:28,"b""RT @Microsoft: Congrats to @katholmes on making @FastCompany's list of Most Creative People in Business for design innovation: https://t.co\xe2\x80\xa6"""
828606658691661824,2017-02-06 14:09:56,"b'RT @MSFTResearch: Now available on @github: the #opensource of Bio Model Analyzer, a #cloud-based tool to model cell behavior: https://t.co\xe2\x80\xa6'"
827673273018220544,2017-02-04 00:21:00,"b""RT @msphilanthropic: .@CityYear &amp; @Microsoft's #HourofCode partnership is inspiring students throughout the US to learn CS: \nhttps://t.co/9\xe2\x80\xa6"""
827662452653436928,2017-02-03 23:38:00,"b""RT @msftsecurity: Join #Microsoft leaders like Brad Smith, Mark Russinovich &amp; more at this year's #RSAC! Get the details today: https://t.c\xe2\x80\xa6"""
827648866132619265,2017-02-03 22:44:01,"b'New in Azure Stream Analytics: Geospatial functions, custom code &amp; more https://t.co/0haFkKNBa6 https://t.co/FivZNBIEbv'"
827637286376439812,2017-02-03 21:58:00,"b'RT @MSFTResearch: With support for 60 languages, @mstranslator can now help you translate email messages in Outlook for iOS https://t.co/6v\xe2\x80\xa6'"
827626464531066881,2017-02-03 21:15:00,b'New #Azure courses: Expand your cloud skills at your own pace w/ these MOOCs\nhttps://t.co/dvZyS2chQa'
827620428575289349,2017-02-03 20:51:01,b'Windows Insiders: Help shape Windows 10 Creators Update in latest Bug Bash\nhttps://t.co/jDAo8eERsg https://t.co/crQpvUoNk5'
827611616728465408,2017-02-03 20:16:00,b'RT @XboxWire: #FalloutShelter will be available February 7 as an #Xbox Play Anywhere title from the Xbox Store or Windows Store: https://t.\xe2\x80\xa6'
827602809679908864,2017-02-03 19:41:00,b'RT @Azure: #Azure Event Hubs #dotNET Standard client is now generally available! Find out which new libraries are available: https://t.co/h\xe2\x80\xa6'
827590729237196800,2017-02-03 18:53:00,"b'RT @Microsoft_Gov: California Department of Social Services uses #Azure, #Surface, and #Office365 to redefine citizen experience. https://t\xe2\x80\xa6'"
827578148510396420,2017-02-03 18:03:00,"b""RT @BedrockDetroit: Bedrock is excited to welcome Microsoft's Michigan Technology Center to Detroit's One Campus Martius Building. #detroit\xe2\x80\xa6"""
827564190613254144,2017-02-03 17:07:33,b'RT @MSFTResearch: How do we keep #AI accurate and unbiased? Read about the new research to be presented at #AAAI2017: https://t.co/Q7AjBkh8\xe2\x80\xa6'
827551976867110912,2017-02-03 16:19:01,"b'Weekend Reading: The cloud comes through in crises, drones detect diseases &amp; Cortana Intelligence elevates IoT\xe2\x80\xa6 https://t.co/elb9EWcEVT'"
827542662395920384,2017-02-03 15:42:00,b'RT @msftsecurity: #Win10 has comprehensive pre-breach #solutions and more. Read via the #MSSecure Blog: https://t.co/1NRVQWGZcF https://t.c\xe2\x80\xa6'
827529827766960130,2017-02-03 14:51:00,"b""RT @Microsoft: Pursue your passion and get one step closer to your dream job. Learn about one Microsoft employee's career path. https://t.c\xe2\x80\xa6"""
827518503884378112,2017-02-03 14:06:00,"b""RT @Microsoft: .@FastCompany named our own @lilich one of the Most Creative People in Business. Read what she's doing with #AI: https://t.c\xe2\x80\xa6"""
827303341214539776,2017-02-02 23:51:01,b'#Advertisers: New @BingAds guide can help you prep your Valentine\xe2\x80\x99s Day campaigns https://t.co/Jku92TIvGE! https://t.co/Du6ZqontJo'
827292263172673536,2017-02-02 23:07:00,b'RT @MSFTMobility: .@Alex_A_Simons explores the new enhancements in #AzureAD B2B public preview! Read the blog &amp; give it a try: https://t.co\xe2\x80\xa6'
827284964202815489,2017-02-02 22:38:00,"b'RT @MSFTResearch: Microsoft has launched new add-ins for Outlook on iOS, bringing you the apps you love, including @mstranslator https://t.\xe2\x80\xa6'"
827274907012591619,2017-02-02 21:58:02,b'Get your customers talking! Office Small Business Academy podcast explores the power of referral marketing\xe2\x80\xa6 https://t.co/UQnSl7Mm7R'
827263832649129985,2017-02-02 21:14:02,"b'Prizes arrive in new Battle Chests in latest update to \xe2\x80\x98Age of Empires: Castle Siege,\xe2\x80\x99 free in the Windows Store\xe2\x80\xa6 https://t.co/DFzQdiJ5Uk'"
827254765704736768,2017-02-02 20:38:00,b'SQL Server 2016 innovations power Azure SQL Data Warehouse to deliver faster insights https://t.co/N3SBRSLgZ0'
827245705290989568,2017-02-02 20:02:00,"b""RT @MVPAward: It's a great time to be an MVP. Learn more about what's in store: https://t.co/8Yrztg4TwI #MVPBuzz https://t.co/rOWKuI2Loy"""
827233630489559040,2017-02-02 19:14:01,b'New aerial imagery on Bing #Maps covers all of Australia &amp; India. Check it out: https://t.co/VVW1rLAK3v https://t.co/jCzTA4bKFn'
827224818714079232,2017-02-02 18:39:00,"b'RT @OfficeNews: Get more done on the go with your favorite apps, now in Outlook on iOS. Learn more: https://t.co/Ad8MhOYIsV https://t.co/QN\xe2\x80\xa6'"
827216767814627329,2017-02-02 18:07:01,"b'RT @windowsblog: This Week on Windows: The Big Game Collection, tips for OneDrive and more https://t.co/f2IcF0LFk8 https://t.co/gnBTmSIUoN'"
827211121736216576,2017-02-02 17:44:34,"b'RT @BradSmi: Amid the broader debate on immigration, a practical proposal to address the hardship faced by some people today. https://t.co/\xe2\x80\xa6'"
827204082725220354,2017-02-02 17:16:36,b'Get ready for the big game with Microsoft\xe2\x80\x99s @NFL &amp; #Xbox fan experiences\nhttps://t.co/LbkC0jaAYd https://t.co/vGKDL0dJnx'
827191603014021120,2017-02-02 16:27:01,b'Microsoft attorney makes the case for #inclusion https://t.co/yHBKNnsn2d https://t.co/tKVpu6YdiZ'
827173983007207426,2017-02-02 15:17:00,b'RT @msftsecurity: #WinServ 2016 includes new features to aid w/ early #detection of malicious activity in your #datacenter. Learn more http\xe2\x80\xa6'
827161655318630400,2017-02-02 14:28:01,"b'How home appliances, vending machines, even cruise ships benefit from Cortana Intelligence &amp; #machinelearning\xe2\x80\xa6 https://t.co/IBAKY5VvUW'"
826954288723324928,2017-02-02 00:44:01,"b'Illuminate your mind &amp; gameplay w/ \xe2\x80\x98Candleman,\xe2\x80\x99 now available for #XboxOne https://t.co/YTsAaTpc7T https://t.co/zncxpk19vQ'"
826942960172466176,2017-02-01 23:59:00,"b'RT @msftsecurity: Learn new approaches to #infosecurity, discover the latest technology &amp; interact w/ top #security leaders at #RSAC: https\xe2\x80\xa6'"
826930382729859073,2017-02-01 23:09:01,"b""Play 'Rainbow Six Siege' free this weekend on #Xbox One\nhttps://t.co/roxxf132F1 https://t.co/l7zdlTylDn"""
826923331005849601,2017-02-01 22:41:00,b'RT @MS_Ignite: Embrace the future and see what lies ahead. Pre-register today for #MSIgnite 2017.\nhttps://t.co/4PJavGDA97 https://t.co/hd7H\xe2\x80\xa6'
826913517798359041,2017-02-01 22:02:00,"b'RT @windowsblog: Go Universal! Now your ad campaigns can reach users across Microsoft premium surfaces like MSN, Outlook and\xc2\xa0Skype https://\xe2\x80\xa6'"
826902195643760644,2017-02-01 21:17:01,b'RT @msftsecurity: Register for our webcast on 2/14 &amp; learn how to keep your #organization protected from potential #security breaches: http\xe2\x80\xa6'
826891874283700224,2017-02-01 20:36:00,b'RT @Microsoft: Congrats @jennylayfluffy for being named one of @FastCompany\xe2\x80\x99s Most Creative People for her work on #accessibility: https://\xe2\x80\xa6'
826881560284626944,2017-02-01 19:55:01,b'Get ready for pro football\xe2\x80\x99s super Sunday with The Big Game collection in the Windows Store https://t.co/h1gAv2Kwna https://t.co/Bbc3hln2QU'
826871241260818432,2017-02-01 19:14:01,b'Check out https://t.co/S8YNt26sZc on this first day of Black History Month\nhttps://t.co/RjGJ2G5saJ https://t.co/TdJV1HcCEk'
826860421252599812,2017-02-01 18:31:01,b'New Microsoft Schools program ready to help you integrate tech into #teaching. Join today! https://t.co/ZXHsgXf5Ld\xe2\x80\xa6 https://t.co/u2DWnv7TMn'
826849092605206531,2017-02-01 17:46:00,"b'RT @MSCloud: What some view as an enemy, could be an ally to science. #MSFTCloud https://t.co/EXbouwgtAI https://t.co/6M5xicqCVd'"
826830473670320129,2017-02-01 16:32:01,"b'Make contact with aliens in \xe2\x80\x98Arrival,\xe2\x80\x99 now in the Windows Store https://t.co/m5jWdhoys1 https://t.co/aK80EFcmUS'"
826819149024415744,2017-02-01 15:47:01,"b'See data light instantly on your dashboards w/ real-time streaming datasets in #PowerBI, now generally available\xe2\x80\xa6 https://t.co/nSwZlX0xEA'"
826805559366123520,2017-02-01 14:53:01,b'Join the rebellion: New #RogueOne table for Pinball FX2: Windows 10 Edition\xe2\x80\x99 now available\nhttps://t.co/FeFz53H5u7 https://t.co/ylzPA2JV6f'
826795238526181376,2017-02-01 14:12:00,"b'RT @Microsoft: An illustration moves from 2D to real life, with a little help from @Surface Book. https://t.co/yUkpp0eqCG'"
826591649178517505,2017-02-01 00:43:01,b'2 new #Xbox One wireless controllers coming to retailers worldwide Feb. 7\nhttps://t.co/fIvaeujUlq https://t.co/JGf0ARXscr'
826580322326347776,2017-01-31 23:58:00,b'RT @windowsblog: .@MicrosoftEdge helps you organize your web https://t.co/fF50CqDICn https://t.co/BQp1Xrc922'
826568493231435776,2017-01-31 23:11:00,b'RT @msphilanthropic: Disaster relief orgs are using #cloud &amp; #AI to improve their responses and even predict outcomes. See how: https://t.c\xe2\x80\xa6'
826558454068285440,2017-01-31 22:31:06,"b""Join 343 Industries for 'Halo Wars 2' livestream launch celebration Feb. 16\nhttps://t.co/ZqGjqfKfsp https://t.co/xzmNj7TeIy"""
826546095492833287,2017-01-31 21:42:00,b'RT @windowsblog: Monetize your game app with Playtem\xc2\xa0ads https://t.co/Weej7Kgko0 https://t.co/M2wTmFXZJT'
826535023264276480,2017-01-31 20:58:00,"b'RT @Microsoft: Want to avoid viruses? The best defense is an up-to-date OS, says @arstechnica: https://t.co/PHqs6Sdu2z'"
826521183671767040,2017-01-31 20:03:00,"b'Buy \xe2\x80\x98Silence\xe2\x80\x99 once, play on both Xbox One &amp; Windows 10 https://t.co/UOg9p4dHHr https://t.co/bcHZn74VHZ'"
826508855106498562,2017-01-31 19:14:01,b'Microsoft Education VP: STEM needs to be more accessible for kids in school https://t.co/Is4XeHuD7y https://t.co/readXemMyp'
826496204590706688,2017-01-31 18:23:45,"b'RT @MicrosoftEdge: Check out the exciting new features coming with Windows 10 Creators Update, from tab management to WebVR, &amp; more: https:\xe2\x80\xa6'"
826485701441122306,2017-01-31 17:42:01,"b'.@LibertyMutual turns buzzwords into IT reality. Read about their vision for a more agile, innovative future\xe2\x80\xa6 https://t.co/9Pduf8Ic4o'"
826478281776046080,2017-01-31 17:12:32,"b'When disaster strikes, technology comes to the aid of communities in crisis https://t.co/dgchug2Q3K https://t.co/b03pMPEzPj'"
826459501918375936,2017-01-31 15:57:54,b'RT @Minecraft: Console players! Are you slightly evil? Or do you dig mean-looking skins? Check the following NEWS post ASAP! https://t.co/c\xe2\x80\xa6'
826457263489613825,2017-01-31 15:49:01,"b'Newly redesigned #PGA Tour app, exclusive to Windows 10, now touch-enabled https://t.co/dTSSZQ8olR https://t.co/1CpzHc0HEg'"
826445405625970688,2017-01-31 15:01:53,"b""Microsoft's response to the Jan. 27 US executive order on immigration https://t.co/IEGi8AEz3s"""
826444174115352578,2017-01-31 14:57:00,b'RT @MSFTResearch: Technology turns mosquitoes into allies instead of enemies in the fight against deadly viruses https://t.co/lxcQ7nSNsx #P\xe2\x80\xa6'
826434997418651650,2017-01-31 14:20:32,b'Now available in public preview: SQL Database Query Editor in Azure Portal https://t.co/in7tC85oWK'
826228758453555200,2017-01-31 00:41:01,b'Cyber intelligence\xe2\x80\x94help prevent a breach: Tune in to Feb. 14 episode of Modern Workplace https://t.co/XBlAqSsZ71 https://t.co/muAfTjuewF'
826215674498383877,2017-01-30 23:49:01,b'Catch up on the latest updates to the Windows #DataScience Virtual Machine https://t.co/3JJeRiJdgK https://t.co/SxA0z2XT1z'
826204093131661312,2017-01-30 23:03:00,"b""RT @MSHybridCloud: Digital transformation starts in the #cloud. Join us for James Phillips' keynote at #MSCloudSummit in Frankfurt: https:/\xe2\x80\xa6"""
826192268134580225,2017-01-30 22:16:01,b'Loading data into Azure SQL Data Warehouse just got easier\nhttps://t.co/OGHRIS0v6o https://t.co/TKWcVSP2Oi'
826181696223576069,2017-01-30 21:34:00,b'RT @lucasjoppa: AI for Earth - new op-ed in @guardian on #AI for #biodiversity. Thanks to @VulcanInc! https://t.co/XsmSBozGkn @Microsoft_Gr\xe2\x80\xa6'
826169113689075713,2017-01-30 20:44:00,b'Use Microsoft Flow to push data to #PowerBI streaming datasets without writing any code https://t.co/2mBnmuDhU9'
826155774669942784,2017-01-30 19:51:00,"b'Microsoft Azure Germany expands services, boosts compliance https://t.co/4apcjtWJ8G'"
826141680474681345,2017-01-30 18:55:00,"b'RT @OfficeNews: 30 days, 30,000 orgs, 145 markets &amp; 19 languages. ALL Teams welcome, wherever they are. More about Microsoft Teams: https:/\xe2\x80\xa6'"
826131920354435072,2017-01-30 18:16:13,"b'Windows 10 tip: Use OneDrive to get to your files &amp; #photos from any device, while keeping them all in sync\xe2\x80\xa6 https://t.co/YEhLPowSCG'"
826114266226900992,2017-01-30 17:06:04,b'Drones &amp; smart traps turn mosquitoes into field biologists to detect deadly viruses before they spread\xe2\x80\xa6 https://t.co/8cTUMFkEvl'
826101668949401604,2017-01-30 16:16:00,b'RT @msPartner: In today\xe2\x80\x99s MPN Thought Leader Podcast: Ep. 2- Driving #Success as a woman #Entrepreneur with @Jo_Burston: https://t.co/YBGXt\xe2\x80\xa6'
826089085555052544,2017-01-30 15:26:00,"b'RT @msftsecurity: With #EnterpriseMobility + #Security for a cloud-based identity access solution, @YESPrep has more time for teaching http\xe2\x80\xa6'"
826077749072842753,2017-01-30 14:40:57,b'Health IT pros: Get a taste of what to look forward to at #HIMSS17 Feb 19-23 in Orlando https://t.co/yQJd8UYaZQ'
825145118818762754,2017-01-28 00:55:01,"b""#Advertisers: 5 plays to score a touchdown in campaigns for pro football's big game https://t.co/uGbqUZXGOW https://t.co/65GJii88Aw"""
825134293399851008,2017-01-28 00:12:00,b'#PowerBI Sales Management solution template for Salesforce now supports Azure Data Factory https://t.co/gBBl9wcwhI'
825125705101017088,2017-01-27 23:37:52,"b'Get ready for February #Forzathon\xe2\x80\x99s 7 events, starting Feb. 3 https://t.co/VogK1pYK3E https://t.co/ew2s7NMln7'"
825116680275771393,2017-01-27 23:02:01,b'#VisualStudio Team Services Update highlights: https://t.co/OsSrb2FNW6 https://t.co/Ou3uvgvO8P'
